"game_id","bookmaker","home_team","away_team","home_ml_raw","away_ml_raw","home_prob_raw","away_prob_raw","overround","prob_home","prob_away"
"016f76d8237e8d4eb62b9c2ef68381bb","BetMGM","Cincinnati Bengals","Chicago Bears",130,-155,0.434782608695652,0.607843137254902,1.04262574595055,0.417007358953393,0.582992641046607
"016f76d8237e8d4eb62b9c2ef68381bb","BetOnline.ag","Cincinnati Bengals","Chicago Bears",135,-155,0.425531914893617,0.607843137254902,1.03337505214852,0.411788453774728,0.588211546225272
"016f76d8237e8d4eb62b9c2ef68381bb","BetRivers","Cincinnati Bengals","Chicago Bears",123,-157,0.448430493273543,0.610894941634241,1.05932543490778,0.423317026568497,0.576682973431503
"016f76d8237e8d4eb62b9c2ef68381bb","BetUS","Cincinnati Bengals","Chicago Bears",134,-155,0.427350427350427,0.607843137254902,1.03519356460533,0.412821758135017,0.587178241864983
"016f76d8237e8d4eb62b9c2ef68381bb","Bovada","Cincinnati Bengals","Chicago Bears",135,-160,0.425531914893617,0.615384615384615,1.04091653027823,0.408805031446541,0.591194968553459
"016f76d8237e8d4eb62b9c2ef68381bb","Caesars","Cincinnati Bengals","Chicago Bears",130,-159,0.434782608695652,0.613899613899614,1.04868222259527,0.414599007523611,0.585400992476389
"016f76d8237e8d4eb62b9c2ef68381bb","DraftKings","Cincinnati Bengals","Chicago Bears",136,-162,0.423728813559322,0.618320610687023,1.04204942424634,0.406630245840576,0.593369754159424
"016f76d8237e8d4eb62b9c2ef68381bb","FanDuel","Cincinnati Bengals","Chicago Bears",138,-164,0.420168067226891,0.621212121212121,1.04138018843901,0.403472307128011,0.596527692871989
"016f76d8237e8d4eb62b9c2ef68381bb","Fanatics","Cincinnati Bengals","Chicago Bears",130,-160,0.434782608695652,0.615384615384615,1.05016722408027,0.414012738853503,0.585987261146497
"016f76d8237e8d4eb62b9c2ef68381bb","LowVig.ag","Cincinnati Bengals","Chicago Bears",135,-155,0.425531914893617,0.607843137254902,1.03337505214852,0.411788453774728,0.588211546225272
"016f76d8237e8d4eb62b9c2ef68381bb","MyBookie.ag","Cincinnati Bengals","Chicago Bears",131,-161,0.432900432900433,0.616858237547893,1.04975867044833,0.412380907237996,0.587619092762004
"02522f48a7b7e7524881c1b1638cd94d","BetMGM","Tampa Bay Buccaneers","New York Jets",-325,260,0.764705882352941,0.277777777777778,1.04248366013072,0.733542319749216,0.266457680250784
"02522f48a7b7e7524881c1b1638cd94d","BetOnline.ag","Tampa Bay Buccaneers","New York Jets",-315,256,0.759036144578313,0.280898876404494,1.03993502098281,0.729888049986982,0.270111950013017
"02522f48a7b7e7524881c1b1638cd94d","BetRivers","Tampa Bay Buccaneers","New York Jets",-335,245,0.770114942528736,0.289855072463768,1.0599700149925,0.726544082979727,0.273455917020273
"02522f48a7b7e7524881c1b1638cd94d","BetUS","Tampa Bay Buccaneers","New York Jets",-300,250,0.75,0.285714285714286,1.03571428571429,0.724137931034483,0.275862068965517
"02522f48a7b7e7524881c1b1638cd94d","Bovada","Tampa Bay Buccaneers","New York Jets",-290,240,0.743589743589744,0.294117647058824,1.03770739064857,0.71656976744186,0.28343023255814
"02522f48a7b7e7524881c1b1638cd94d","Caesars","Tampa Bay Buccaneers","New York Jets",-335,260,0.770114942528736,0.277777777777778,1.04789272030651,0.73491773308958,0.26508226691042
"02522f48a7b7e7524881c1b1638cd94d","DraftKings","Tampa Bay Buccaneers","New York Jets",-345,275,0.775280898876405,0.266666666666667,1.04194756554307,0.744069015097052,0.255930984902948
"02522f48a7b7e7524881c1b1638cd94d","FanDuel","Tampa Bay Buccaneers","New York Jets",-330,265,0.767441860465116,0.273972602739726,1.04141446320484,0.736922606301621,0.263077393698379
"02522f48a7b7e7524881c1b1638cd94d","Fanatics","Tampa Bay Buccaneers","New York Jets",-300,240,0.75,0.294117647058824,1.04411764705882,0.71830985915493,0.28169014084507
